,Layer,WordLevel vs base,WordLevel vs Human,base vs Human
0,1,"TtestResult(statistic=0.7243386797915132, pvalue=0.2348839775197128, df=186.0)","TtestResult(statistic=3.6810028549010405, pvalue=0.0002786639365633278, df=280.0)","TtestResult(statistic=0.6463988726214098, pvalue=0.5185505361370837, df=280.0)"
1,2,"TtestResult(statistic=0.5655149508029278, pvalue=0.2862025481446983, df=186.0)","TtestResult(statistic=2.097967849697758, pvalue=0.036804156119835695, df=280.0)","TtestResult(statistic=1.6974721852946368, pvalue=0.09071853864551188, df=280.0)"
2,3,"TtestResult(statistic=0.34841174801069374, pvalue=0.363962507577158, df=186.0)","TtestResult(statistic=-1.5994515181269873, pvalue=0.11084804172698656, df=280.0)","TtestResult(statistic=-2.8299407389617617, pvalue=0.004992598760492103, df=280.0)"
3,4,"TtestResult(statistic=1.0593353156164422, pvalue=0.1454104096924938, df=186.0)","TtestResult(statistic=-5.805187570459939, pvalue=1.7397789996389728e-08, df=280.0)","TtestResult(statistic=-8.027660243476536, pvalue=2.7613759934632183e-14, df=280.0)"
4,5,"TtestResult(statistic=0.5116516457293562, pvalue=0.30475086482055724, df=186.0)","TtestResult(statistic=-7.048263974488226, pvalue=1.41310237766803e-11, df=280.0)","TtestResult(statistic=-7.536107510984127, pvalue=6.737993357370729e-13, df=280.0)"
5,6,"TtestResult(statistic=-0.596779508546543, pvalue=0.724309853261252, df=186.0)","TtestResult(statistic=-2.587830577104127, pvalue=0.010162134193381661, df=280.0)","TtestResult(statistic=-4.950666014639594, pvalue=1.2796617785685142e-06, df=280.0)"
6,7,"TtestResult(statistic=0.6614104799164378, pvalue=0.2545837997953735, df=186.0)","TtestResult(statistic=-3.019286804807862, pvalue=0.002767299086475705, df=280.0)","TtestResult(statistic=-3.4274113770301935, pvalue=0.0007008653935015293, df=280.0)"
7,8,"TtestResult(statistic=1.7440874429513087, pvalue=0.04139792940479746, df=186.0)","TtestResult(statistic=1.1429084456530105, pvalue=0.2540528910699421, df=280.0)","TtestResult(statistic=-1.8054988509646877, pvalue=0.07207064321494927, df=280.0)"
8,9,"TtestResult(statistic=0.10748803257759271, pvalue=0.45725883647821153, df=186.0)","TtestResult(statistic=3.6422347640451496, pvalue=0.00032194975357058254, df=280.0)","TtestResult(statistic=1.263425991873041, pvalue=0.20748708113511827, df=280.0)"
9,10,"TtestResult(statistic=-0.31692102749243806, pvalue=0.6241705208736067, df=186.0)","TtestResult(statistic=0.661932928886523, pvalue=0.50855860277081, df=280.0)","TtestResult(statistic=2.296451947920131, pvalue=0.022388524956780044, df=280.0)"
10,11,"TtestResult(statistic=1.412954674100409, pvalue=0.0796701202903938, df=186.0)","TtestResult(statistic=2.8133090554247056, pvalue=0.005250660739616767, df=280.0)","TtestResult(statistic=0.7455648982039471, pvalue=0.45655570530722533, df=280.0)"
11,12,"TtestResult(statistic=1.4942155071042245, pvalue=0.06840691449716413, df=186.0)","TtestResult(statistic=2.6000479328095456, pvalue=0.009815726761751338, df=280.0)","TtestResult(statistic=4.495340691743397, pvalue=1.017894158382213e-05, df=280.0)"
